2017-11-12 20:45:07.129832,708,20.36
2017-11-12 20:45:09.890376,708,20.32
2017-11-12 20:45:12.642700,710,20.28
2017-11-12 20:45:16.439449,710,20.32
2017-11-12 20:45:19.195758,708,20.32
2017-11-12 20:45:20.270351,8,20.3
2017-11-12 20:45:23.004836,708,20.3
2017-11-12 20:45:25.740703,709,20.32
2017-11-12 20:45:28.493067,708,20.3
2017-11-12 20:45:31.229034,710,20.32
2017-11-12 20:45:33.981260,711,20.3
2017-11-12 20:45:35.072557,0,20.3
2017-11-12 20:45:37.827158,707,20.3
2017-11-12 20:45:38.908728,8,20.3
2017-11-12 20:45:41.644331,711,20.32
2017-11-12 20:45:44.380301,710,20.3
2017-11-12 20:45:47.116284,711,20.3
2017-11-12 20:45:49.860380,709,20.32
2017-11-12 20:45:52.596360,711,20.32
2017-11-12 20:45:55.332285,709,20.3
2017-11-12 20:45:58.068218,707,20.32
2017-11-12 20:46:00.820505,710,20.3
2017-11-12 20:46:03.556418,711,20.3
2017-11-12 20:46:06.325188,710,20.3
2017-11-12 20:46:07.404653,10,20.3
2017-11-12 20:46:10.142307,712,20.3
2017-11-12 20:46:12.878255,708,20.28
2017-11-12 20:46:15.614206,711,20.3
2017-11-12 20:46:18.350218,708,20.28
2017-11-12 20:46:21.094257,709,20.24
2017-11-12 20:46:23.830305,707,20.24
2017-11-12 20:46:26.566640,711,20.3
2017-11-12 20:46:29.330785,710,20.26
2017-11-12 20:46:32.066764,709,20.26
2017-11-12 20:46:34.802704,709,20.23
2017-11-12 20:46:37.538568,708,20.23
2017-11-12 20:46:40.282713,712,20.26
2017-11-12 20:46:43.051731,711,20.26
2017-11-12 20:46:45.787369,709,20.3
2017-11-12 20:46:46.869577,8,20.28
