2017-11-12 20:20:09.653645,709,19.98
2017-11-12 20:20:12.398094,713,19.98
2017-11-12 20:20:15.137947,711,19.96
2017-11-12 20:20:17.890437,711,19.91
2017-11-12 20:20:20.630425,710,19.91
2017-11-12 20:20:23.370451,711,19.85
2017-11-12 20:20:26.123042,710,19.85
2017-11-12 20:20:28.867083,712,19.89
2017-11-12 20:20:31.611300,709,19.89
2017-11-12 20:20:32.706629,32,19.92
2017-11-12 20:20:35.457228,63,19.92
2017-11-12 20:20:38.209581,40,19.98
2017-11-12 20:20:40.970264,50,20.02
2017-11-12 20:20:43.726792,46,20.02
2017-11-12 20:20:46.483289,41,20.11
2017-11-12 20:20:49.256299,710,20.02
2017-11-12 20:20:52.012423,714,19.94
2017-11-12 20:20:54.760943,712,19.92
2017-11-12 20:20:57.497082,709,19.91
2017-11-12 20:21:00.237199,710,19.89
2017-11-12 20:21:02.973201,713,19.92
2017-11-12 20:21:05.713230,712,19.92
2017-11-12 20:21:08.453229,713,19.92
2017-11-12 20:21:11.189275,710,19.96
2017-11-12 20:21:12.256795,9,20.0
2017-11-12 20:21:14.998322,713,19.92
2017-11-12 20:21:17.734371,710,19.92
2017-11-12 20:21:20.474445,709,19.96
2017-11-12 20:21:23.218524,710,19.96
2017-11-12 20:21:25.958726,710,20.0
2017-11-12 20:21:28.702695,713,19.98
2017-11-12 20:21:29.795588,12,19.94
2017-11-12 20:21:32.548637,710,19.94
2017-11-12 20:21:33.629427,9,19.94
2017-11-12 20:21:36.370086,710,19.92
2017-11-12 20:21:39.134731,712,19.96
